Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
V. MarquesH. MarsiskeS. MartellottiE. C. MartinJ. P. MartinL. MartinA. J. MartinezM. MarzollaA. MassM. MasuzawaA. MathieuP. MatriconT. MatsubaraT. MatsudaT. MatsudaH. MatsumotoS. MatsumotoT. MatsumotoH. MatsuoT. S. MattisonD. MatvienkoA. MatyjaB. MayerM. A. MazurM. A. MazzoniM. McCullochJ. McDonaldJ. D. McFallP. McGrathA. K. McKemeyJ. A. McKennaS. E. MclachlinS. McMahonT. R. McMahonS. McOnieT. MedvedevaR. MelenB. MelladoW. MengesS. MenkeA. M. MerchantJ. MerkelR. MessnerS. MetcalfeS. MetzlerN. T. MeyerT. I. MeyerW. T. MeyerA. K. MichaelG. MichelonS. MichizonoP. MicoutV. MiftakovA. MihalyiY. MikamiD. A. MilanesM. MilekT. MimashiJ. S. MinamoraC. MindasS. MinutoliL. M. MirK. MishraW. MitaroffH. MiyakeT. S. MiyashitaH. MiyataY. MiyazakiL. C. MoffittG. B. MohantyA. MohapatraA. K. MohapatraD. MohapatraA. MollG. R. MoloneyJ. P. MolsR. K. MommsenM. R. MongeD. MonorchioT. B. MooreG. F. MoorheadP. Mora de FreitasM. MorandinN. MorganS. E. MorganM. MorgantiS. MorgantiS. MoriT. MoriM. MoriiJ. P. MorrisF. MorsaniG. W. MortonL. J. MossJ. P. MoulyR. MountJ. MuellerR. Müller-PfefferkornM. MuggeF. MuheimA. MuirE. MullinM. MuneratoA. MurakamiT. MurakamiN. MuramatsuP. MusicoI. NagaiT. NagamineY. NagasakaY. NagashimaS. NagayamaM. NagelM. T. NaisbitT. NakadairaY. NakahamaM. NakajimaT. NakajimaI. NakamuraT. NakamuraT. T. NakamuraE. NakanoH. NakayamaJ. W. NamS. NaritaI. NarskyJ. A. NashZ. NatkaniecU. NauenbergM. NayakH. NealE. NedelkovskaM. NegriniK. NeichiD. NelsonS. NelsonN. NeriG. NesomS. NeubauerD. Newman-CoburnC. NgX. NguyenH. NicholsonC. NiebuhrJ. Y. NiefM. NiiyamaM. B. NikolichN. K. NisarK. NishimuraY. NishioO. NitohR. NogowskiS. NoguchiT. NomuraM. NordbyY. NosochkovA. NovokhatskiS. NozakiT. NozakiI. M. NugentC. P. O’GradyS. W. O’NealeF. G. O’NeillB. OberhofP. J. OddoneI. OfteA. OgawaK. OgawaS. OgawaY. OgawaR. OhkuboK. OhmiY. OhnishiF. OhnoT. OhshimaY. OhshimaN. OhuchiK. OideN. OishiT. OkabeN. OkazakiT. OkazakiS. OkunoE. O. OlaiyaA. OlivasP. OlleyJ. OlsenS. OnoG. OnoratoA. P. OnuchinY. OnukiT. OobaT. J. OrimotoT. OshimaI. L. OsipenkovW. OstrowiczC. OswaldS. OttoJ. OyangA. OyangurenH. OzakiV. E. OzcanH. P. PaarC. PadoanK. PaickH. PalkaB. PanY. PanW. Panduro VazquezJ. PanettaA. I. PanovaR. S. PanviniE. PanzenböckE. PaoloniP. PaolucciM. PappagalloS. ParamesvaranC. S. ParkC. W. ParkH. ParkH. K. ParkK. S. ParkW. ParkR. J. ParryN. ParslowS. PassaggioF. C. PastoreP. M. PatelC. PatrignaniP. PatteriT. PavelJ. PavlovichD. J. PayneL. S. PeakD. R. PeimerM. PelizaeusR. PellegriniM. PelliccioniC. C. PengJ. C. PengK. C. PengT. PengY. PenichotS. PennazziM. R. PenningtonR. C. PennyA. PenzkoferA. PerazzoA. PerezM. PerlM. PernickaJ.-P. PerroudI. M. PeruzziR. PestotnikK. PetersM. PetersB. A. PetersenT. C. PetersenE. PetiguraS. PetrakA. PetrellaM. PetričA. PetzoldM. G. PiaT. PiatenkoD. PiccoloM. PiccoloL. PiemonteseM. PiemonteseM. PieriniS. PiersonM. PioppiG. PireddaM. PivkS. PlaszczynskiF. PolciA. PompiliP. PoropatM. PosoccoC. T. PotterR.J. L. PotterV. PrasadE. PrebysE. PrencipeJ. PrendkiR. PrepostM. PrestM. PrimM. PripsteinX. PrudentS. PruvotE. M. T. PuccioM. V. PurohitN. D. QiH. QuinnJ. RaafR. RabbermanF. RaffaelliG. RagghiantiS. RahatlouA. M. RahimiR. RahmatA. Y. RakitinA. Randle-CondeP. RankinI. RashevskayaS. RatkovskyG. RavenV. ReM. ReepJ. J. RegensburgerJ. ReidyR. ReifB. ReisertC. RenardF. RengaS. RicciardiJ. D. RichmanJ. L. RitchieM. RitterC. RivettaG. RizzoC. RoatP. RobbeD. A. RobertsA. I. RobertsonE. RobuttiS. RodierD. M. RodriguezJ. L. RodriguezR. RodriguezN. A. RoeM. RöhrkenW. RoethelJ. RolquinL. RomanovA. RomosanM. T. RonanG. RongF. J. RongaL. RoosN. RootM. RosenE. I. RosenbergA. RossiA. RostomyanM. RotondoE. RoussotJ. RoyM. RozanskaY. RozenY. RozenA. E. RubinW. O. RuddickA. M. RulandK. RybickiA. RydS. RyuJ. RyukoS. SabikR. SaccoM. A. SaeedF. Safai TehraniH. SagawaH. SahooS. SahuM. SaigoT. SaitoS. SaitohK. SakaiH. SakamotoH. SakaueM. SaleemA. A. SalnikovE. SalvatiF. SalvatoreA. SamuelD. A. SandersP. SandersS. SandilyaF. SandrelliW. SandsW. R. SandsM. SanpeiD. SantelL. SanteljV. SantoroA. SantroniT. SanukiT. R. SarangiS. SaremiA. SartiT. SasakiN. SasaoM. SatapathyNobuhiko SatoNoriaki SatoY. SatoN. SatoyamaA. SatpathyV. SavinovN. SavvasO. H. SaxtonK. SayeedS. F. SchaffnerT. SchalkS. SchenkJ. R. SchieckT. SchietingerC. J. SchillingR. H. SchindlerS. SchmidR. E. SchmitzH. SchmueckerO. SchneiderG. SchnellP. SchönmeierK. C. SchofieldG. SchottH. SchröderM. SchramJ. SchubertJ. SchümannJ. SchultzB. A. SchummM. H. SchuneU. SchwankeH. SchwarzJ. SchwieningR. SchwierzR. F. SchwittersC. SciaccaG. SciollaI. J. ScottJ. SeemanA. SeidenR. SeitzT. SekiA.I. SekiyaS. SemenovD. SemmlerS. SenK. SenyoO. SeonV. V. SerboS. I. SerednyakovB. SerfassM. SerraJ. SerranoY. SettaiR. SeusterM. E. SeviorK. V. ShakhovaL. ShangM. ShapkinV. SharmaV. ShebalinV. G. ShelkovB. C. ShenD. Z. ShenY. T. ShenD. J. SherwoodT. ShibataT. A. ShibataH. ShibuyaT. ShidaraK. ShimadaM. ShimoyamaS. ShinomiyaJ. G. ShiuH. W. ShorthouseL. I. ShpilinskayaA. SibidanovE. SicardA. SidorovV. SidorovV. SiegleM. SigamaniM. C. SimaniM. SimardG. SimiF. SimonF. SimonettoN. B. SinevH. SinghJ. B. SinghR. SinhaS. SittYu.I. SkovpenR. J. SloaneP. SmerkolA. J. S. SmithD. SmithD. S. SmithJ. G. SmithA. SmolH. L. SnoekA. SnyderR. Y. SoR. J. SobieE. SoderstromA. SohaY. S. SohnM. D. SokoloffA. SokolovP. SolagnaE. SolovievaN. SoniP. SonnekV. SordiniB. SpaanS. M. SpanierE. SpencerV. SpezialiM. SpitznagelP. SpradlinH. StaengleR. StamenM. StanekS. StaničJ. StarkM. StederH. SteiningerM. SteinkeJ. StelzerE. StevanatoA. StocchiR. StockH. StoeckD. P. StokerR. StroiliD. StromP. StrotherJ. StrubeB. StuguJ. StypulaD. SuR. SudaR. SugaharaA. SugiT. SugimuraA. SugiyamaS. SuitohM. K. SullivanM. SumihamaT. SumiyoshiD. J. SummersL. SunS. SunJ. E. SundermannH. F. SungY. SusakiP. SutcliffeA. SuzukiJ. SuzukiJ. I. SuzukiK. SuzukiS. SuzukiS. Y. SuzukiJ. E. SwainS. K. SwainS. T’JampensM. TabataK. TackmannH. TajimaO. TajimaK. TakahashiS. TakahashiT. TakahashiF. TakasakiT. TakayamaM. TakitaK. TamaiU. TamponiN. TamuraN. TanP. TanK. TanabeT. TanabeH. A. TanakaJ. TanakaM. TanakaS. TanakaY. TanakaK. TanidaN. TaniguchiP. TarasN. TasneemG. TatishviliT. TatomiM. TawadaF. TaylorG. N. TaylorG. P. TaylorV. I. TelnovL. TeodorescuR. Ter-AntonyanY. TeramotoD. TeytelmanG. ThérinCh. ThiebauxD. ThiessenE. W. ThomasJ. M. ThompsonF. ThorneX. C. TianM. TibbettsI. TikhomirovJ. S. TinslayG. TiozzoV. TisserandV. TocutW. H. TokiE. W. TomassiniM. TomotoT. TomuraE. TorassaE. TorrenceS. TosiC. TouramanisJ. C. ToussaintS. N. ToveyP. P. TrapaniE. TreadwellG. TriggianiS. Trincaz-DuvoidW. TrischukD. TroostA. TrunovK. L. TsaiY. T. TsaiY. TsujitaK. TsukadaT. TsukamotoJ. M. TuggleA. TumanovY. W. TungL. TurnbullJ. TurnerM. TurriK. UchidaM. UchidaY. UchidaM. UekiK. UenoN. UjiieK. A. UlmerY. UnnoP. UrquijoY. UshirodaY. UsovM. UsseglioY. UsukiU. UwerJ. Va’vraS. E. VahsenG. VaitsasA. ValassiE. VallazzaA. VallereauP. VanhoeferW. C. van HoekC. Van HulseD. van WinkleG. VarnerE. W. VarnesK. E. VarvellG. VasileiadisY. S. VelikzhaninM. VerderiS. VersilléK. VervinkB. ViaudP. B. VidalS. VillaP. Villanueva-PerezE. L. VinogradL. VitaleG. M. VitugC. VoßC. VociC. VoenaA. VolkJ. H. von Wimmersperg-ToellerV. VorobyevA. VossenG. VuagninC. O. VuosaloK. WackerA. P. WagnerD. L. WagnerG. WagnerM. N. WagnerS. R. WagnerD. E. WagonerD. WalkerW. WalkowiakD. WallomC. C. WangC. H. WangJ. WangJ. G. WangK. WangL. WangL. L. WangP. WangT. J. WangW. F. WangX. L. WangY. F. WangF. R. WapplerM. WatanabeA. T. WatsonJ. E. WatsonN. K. WatsonM. WattJ. H. WeatherallM. WeaverT. WeberR. WeddJ. T. WeiA. W. WeidemannA. J. R. WeinsteinW. A. WenzelC. A. WestC. G. WestT. J. WestE. WhiteR. M. WhiteJ. WichtL. WidhalmJ. WiechczynskiU. WienandsL. WildenM. WilderD. C. WilliamsG. WilliamsJ. C. WilliamsK. M. WilliamsM. I. WilliamsS. Y. WillocqJ. R. WilsonM. G. WilsonR. J. WilsonF. WinklmeierL. O. WinstromM. A. WinterW. J. WisniewskiM. WittgenJ. WittlinW. WittmerR. WixtedA. WochB. J. WogslandE. WonQ. K. WongB. C. WrayA. C. WrenD. M. WrightC. H. WuJ. WuS. L. WuH. W. WulsinS. M. XellaQ. L. XieY. XieZ. Z. XuCh. YécheY. YamadaM. YamagaA. YamaguchiH. YamaguchiT. YamakiH. YamamotoN. YamamotoR. K. YamamotoS. YamamotoT. YamanakaH. YamaokaJ. YamaokaY. YamaokaY. YamashitaM. YamauchiD. S. YanY. YanH. YanaiS. YanakaH. YangR. YangS. YangA. K. YarrituS. YashchenkoJ. YashimaZ. YasinY. YasuS. W. YeP. YehJ. I. YiK. YiM. YiZ. W. YinJ. YingG. YockyK. YokoyamaM. YokoyamaT. YokoyamaK. YoshidaM. YoshidaY. YoshimuraC. C. YoungC. X. YuZ. YuC. Z. YuanY. YuanF. X. YumicevaY. YusaA. N. YushkovH. YutaV. ZacekS. B. ZainA. ZalloS. ZambitoD. ZanderS. L. ZangD. ZaninB. G. ZaslavskyQ. L. ZengA. ZghicheB. ZhangJ. ZhangJ. ZhangL. ZhangL. M. ZhangS. Q. ZhangZ. P. ZhangH. W. ZhaoM. ZhaoZ. G. ZhaoY. ZhengY. H. ZhengZ. P. ZhengV. ZhilichP. ZhouR. Y. ZhuY. S. ZhuZ. M. ZhuV. ZhulanovT. ZieglerV. ZieglerG. ZioulasM. ZismanM. ZitoD. ZürcherN. ZwahlenO. ZyukovaT. ŽivkoD. Žontar,2014,https://link.springer.com/article/10.1140/epjc/s10052-014-3026-9,Article
spatialCopula: A Matlab toolbox for copula-based spatial analysis,Stochastic Environmental Research and Risk Assessment,,,,10.1007/s00477-012-0571-3,Hannes Kazianka,2012,https://link.springer.com/article/10.1007/s00477-012-0571-3,Article
"Quantitative PET of EGFR expression in xenograft-bearing mice using <sup>64</sup>Cu-labeled cetuximab, a chimeric anti-EGFR monoclonal antibody",European Journal of Nuclear Medicine and Molecular Imaging,,,,10.1007/s00259-006-0361-6,Weibo CaiKai ChenLina HeQizhen CaoAlbert KoongXiaoyuan Chen,2007,https://link.springer.com/article/10.1007/s00259-006-0361-6,Article
Flavor physics of leptons and dipole moments,The European Physical Journal C,,,,10.1140/epjc/s10052-008-0715-2,M. RaidalA. van der SchaafI. BigiM. L. ManganoY. SemertzidisS. AbelS. AlbinoS. AntuschE. ArgandaB. BajcS. BanerjeeC. BiggioM. BlankeW. BoniventoG. C. BrancoD. BrymanA. J. BurasL. CalibbiA. CeccucciP. H. ChankowskiS. DavidsonA. DeandreaD. P. DeMilleF. DeppischM. A. DiazB. DulingM. FelciniW. FetscherF. FortiD. K. GhoshM. GiffelsM. A. GiorgiG. GiudiceE. GoudzovskijT. HanP. G. HarrisM. J. HerreroJ. HisanoR. J. HoltK. HuituA. IbarraO. IgonkinaA. IlakovacJ. ImazatoG. IsidoriF. R. JoaquimM. KadastikY. KajiyamaS. F. KingK. KirchM. G. KozlovM. KrawczykT. KressO. LebedevA. LusianiE. MaG. MarchioriA. MasieroI. MasinaG. MoreauT. MoriM. MuntelN. NeriF. NestiC. J. G. OnderwaterP. ParadisiS. T. PetcovM. PicarielloV. PorrettiA. PoschenriederM. PospelovL. RebaneM. N. RebeloA. RitzL. RobertsA. RomaninoJ. M. RoneyA. RossiR. RücklG. SenjanovicN. SerraT. ShindouY. TakanishiC. TarantinoA. M. TeixeiraE. Torrente-LujanK. J. TurzynskiT. E. J. UnderwoodS. K. VempatiO. Vives,2008,https://link.springer.com/article/10.1140/epjc/s10052-008-0715-2,Article
Convergence enabled by BT’s next generation of clients,BT Technology Journal,,,,10.1007/s10550-007-0037-1,R. CollingridgeI. MatthewsP. Clarke,2007,https://link.springer.com/article/10.1007/s10550-007-0037-1,Article
Asset management modelling framework for irrigation and drainage systems: Principles and case study application,Irrigation and Drainage Systems,,,,10.1007/s10795-005-2972-7,Hector M. MalanoBiju A. GeorgeBrian Davidson,2005,https://link.springer.com/article/10.1007/s10795-005-2972-7,Article
"ps-LIF measurements of minor species concentration in a counterflow diffusion flame interacting with a vortex
",Applied Physics B,,,,10.1007/s003400100535,A. BrockhinkeA. BülterJ.C. RolonK. Kohse-Höinghaus,2001,https://link.springer.com/article/10.1007/s003400100535,Article
Dissolved oxygen decline in ice-covered rivers of northern Alberta and its effects on aquatic biota,Journal of Aquatic Ecosystem Stress and Recovery,,,,10.1023/A:1011491706666,Patricia A. ChambersScott BrownJoseph M. CulpRichard B. LowellAlain Pietroniro,2000,https://link.springer.com/article/10.1023/A:1011491706666,Article
Control of mRNA stability in higher plants,Plant Molecular Biology,,,,10.1007/BF00039377,Michael L. AblerPamela J. Green,1996,https://link.springer.com/article/10.1007/BF00039377,Article